id_maquina,nome,data_medicao,cpu_frequencia,cpu_porcentagem,cpu_temperatura,disco_livre,disco_porcentagem,ram_livre,ram_porcentagem
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:10,29.23,71.12,27.85,236.71,74.59,2.29,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:16,18.35,71.12,27.85,236.71,74.59,2.27,55.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:22,19.68,71.25,27.85,236.7,74.59,2.25,94.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:31,28.08,71.0,27.85,236.69,74.59,2.3,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:37,21.5,70.87,27.85,236.69,74.59,2.3,94.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:43,18.48,71.0,27.85,236.69,74.59,2.3,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:49,22.32,71.37,27.85,236.69,74.59,2.25,41.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:34:55,28.82,71.25,27.85,236.69,74.59,2.23,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:01,16.15,71.5,27.85,236.69,74.59,2.26,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:07,23.47,71.63,27.85,236.68,74.59,2.24,45.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:13,21.15,71.5,27.85,236.68,74.59,2.26,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:19,19.03,71.37,27.85,236.68,74.59,2.27,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:25,35.8,71.63,27.85,236.64,74.6,2.23,45.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:33,58.34,72.76,27.85,236.64,74.6,2.16,33.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:39,27.69,73.27,27.85,236.63,74.6,2.14,55.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:45,46.55,73.77,27.85,236.63,74.6,2.08,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:51,29.94,73.39,27.85,236.63,74.6,2.11,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:35:57,16.91,73.14,27.85,236.63,74.6,2.14,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:03,64.77,73.52,27.85,236.62,74.6,2.08,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:14,33.06,74.15,27.85,236.61,74.6,2.05,39.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:20,13.47,73.52,27.85,236.6,74.6,2.1,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:26,14.79,73.39,27.85,236.6,74.6,2.1,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:32,16.17,73.52,27.85,236.6,74.6,2.09,39.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:38,18.35,73.39,27.85,236.6,74.6,2.11,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:43,16.21,73.52,27.85,236.6,74.6,2.1,67.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:49,19.17,73.9,27.85,236.59,74.6,2.08,49.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:36:55,17.34,73.52,27.85,236.59,74.6,2.08,57.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:01,21.93,73.39,27.85,236.59,74.6,2.12,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:07,18.48,73.14,27.85,236.59,74.6,2.13,65.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:12,21.95,73.01,27.85,236.59,74.6,2.14,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:18,20.82,73.14,27.85,236.59,74.6,2.13,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:24,21.92,73.14,27.85,236.59,74.6,2.13,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:30,21.58,73.01,27.85,236.59,74.6,2.1,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:36,42.71,73.52,27.85,236.58,74.6,2.08,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:41,16.15,73.52,27.85,236.58,74.6,2.1,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:47,32.23,73.77,27.85,236.58,74.6,2.11,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:37:53,21.56,73.52,27.85,236.58,74.6,2.06,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:00,16.13,73.64,27.85,236.58,74.6,2.07,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:06,32.09,73.52,27.85,236.58,74.6,2.09,49.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:11,21.19,73.39,27.85,236.57,74.6,2.11,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:17,24.22,73.14,27.85,236.54,74.61,2.13,63.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:24,39.02,73.14,27.85,236.54,74.61,2.15,96.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:30,16.56,72.51,27.85,236.54,74.61,2.16,39.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:36,20.42,72.51,27.85,236.54,74.61,2.18,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:42,22.35,72.51,27.85,236.54,74.61,2.18,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:48,19.64,72.38,27.85,236.54,74.61,2.18,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:54,12.7,72.51,27.85,236.53,74.61,2.18,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:38:59,16.89,73.01,27.85,236.53,74.61,2.16,50.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:05,27.27,72.64,27.85,236.44,74.62,2.17,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:11,19.32,72.51,27.85,236.44,74.62,2.18,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:17,50.75,72.76,27.85,236.44,74.62,2.16,42.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:23,31.54,72.64,27.85,236.44,74.62,2.16,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:29,16.03,72.89,27.85,236.44,74.62,2.17,91.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:35,18.53,72.51,27.85,236.44,74.62,2.17,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:41,16.56,72.64,27.85,236.44,74.62,2.17,91.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:47,20.09,72.89,27.85,236.43,74.62,2.16,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:39:53,29.58,72.38,27.85,236.42,74.62,2.15,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:00,15.78,72.76,27.85,236.42,74.62,2.17,96.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:06,15.34,72.51,27.85,236.4,74.62,2.16,81.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:13,28.05,73.39,27.85,236.37,74.63,2.13,53.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:19,14.23,73.01,27.85,236.37,74.63,2.14,24.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:25,16.5,72.64,27.85,236.37,74.63,2.16,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:31,24.39,72.89,27.85,236.36,74.63,2.16,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:37,35.38,73.01,27.85,236.36,74.63,2.14,24.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:43,23.42,73.39,27.85,236.34,74.63,2.11,59.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:49,33.45,73.52,27.85,236.34,74.63,2.12,51.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:40:56,39.24,73.01,27.85,236.34,74.63,2.13,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:02,37.1,73.01,27.85,236.34,74.63,2.12,40.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:08,30.38,73.14,27.85,236.33,74.63,2.09,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:14,22.34,73.14,27.85,236.33,74.63,2.13,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:20,14.98,73.01,27.85,236.33,74.63,2.15,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:25,19.64,73.01,27.85,236.33,74.63,2.1,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:31,23.02,73.14,27.85,236.33,74.63,2.1,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:37,63.09,73.52,27.85,236.33,74.63,2.1,90.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:43,26.98,73.52,27.85,236.32,74.63,2.09,68.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:49,23.74,73.64,27.85,236.32,74.63,2.08,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:41:55,19.59,73.64,27.85,236.32,74.63,2.09,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:01,18.4,73.52,27.85,236.32,74.63,2.1,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:07,18.42,73.39,27.85,236.32,74.63,2.11,68.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:13,22.3,73.39,27.85,236.32,74.63,2.1,27.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:19,25.43,73.52,27.85,236.32,74.63,2.1,90.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:25,16.77,73.52,27.85,236.32,74.63,2.09,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:30,19.57,73.77,27.85,236.31,74.63,2.08,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:36,23.87,73.52,27.85,236.31,74.63,2.09,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:42,23.87,73.9,27.85,236.31,74.63,2.07,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:48,23.07,73.77,27.85,236.31,74.63,2.08,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:42:54,17.31,74.15,27.85,236.31,74.63,2.05,26.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:00,31.43,73.9,27.85,236.31,74.63,2.06,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:06,21.13,74.02,27.85,236.3,74.63,2.06,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:12,14.99,73.9,27.85,236.3,74.63,2.06,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:18,23.08,73.39,27.85,236.3,74.63,2.11,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:24,15.52,73.52,27.85,236.3,74.63,2.1,26.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:29,21.25,73.39,27.85,236.3,74.63,2.11,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:35,35.8,73.52,27.85,236.3,74.63,2.09,32.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:41,14.99,73.64,27.85,236.29,74.63,2.09,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:48,16.52,73.64,27.85,236.29,74.63,2.08,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:43:54,22.35,73.52,27.85,236.29,74.63,2.08,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:00,34.96,73.9,27.85,236.28,74.63,2.07,40.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:06,19.13,73.77,27.85,236.28,74.63,2.07,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:12,28.1,73.77,27.85,236.28,74.63,2.07,38.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:18,39.26,73.9,27.85,236.28,74.63,2.07,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:24,17.66,73.39,27.85,236.28,74.63,2.09,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:30,21.1,73.77,27.85,236.28,74.63,2.09,49.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:36,30.45,73.77,27.85,236.27,74.64,2.08,92.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:42,30.03,73.77,27.85,236.27,74.64,2.08,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:48,25.79,73.9,27.85,236.26,74.64,1.97,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:44:55,42.68,76.29,27.85,236.26,74.64,1.87,26.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:01,25.02,76.17,27.85,236.26,74.64,1.9,90.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:07,34.63,74.27,27.85,236.24,74.64,2.03,49.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:13,54.48,74.91,27.85,236.18,74.65,1.99,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:19,18.85,75.16,27.85,236.18,74.65,1.97,56.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:25,24.63,75.03,27.85,236.17,74.65,1.98,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:32,44.23,75.66,27.85,236.17,74.65,1.94,26.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:38,35.01,75.03,27.85,236.16,74.65,1.98,31.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:44,43.56,75.28,27.85,236.14,74.65,1.96,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:50,21.98,75.28,27.85,236.14,74.65,1.96,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:45:56,20.82,75.28,27.85,236.13,74.65,1.95,30.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:02,28.39,75.03,27.85,236.13,74.65,1.98,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:08,44.91,76.17,27.85,236.12,74.65,1.89,100.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:15,30.44,76.29,27.85,236.11,74.65,1.88,72.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:21,43.94,77.43,27.85,236.11,74.65,1.78,44.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:28,44.36,76.92,27.85,236.1,74.65,1.83,50.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:34,29.96,76.54,27.85,236.1,74.65,1.86,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:40,49.96,76.54,27.85,236.09,74.66,1.85,33.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:46,18.07,76.29,27.85,236.09,74.66,1.9,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:52,37.27,76.17,27.85,236.08,74.66,1.88,82.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:46:59,40.56,76.54,27.85,236.07,74.66,1.86,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:06,18.76,76.67,27.85,236.07,74.66,1.86,58.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:11,34.86,76.17,27.85,236.07,74.66,1.9,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:17,16.56,75.79,27.85,236.07,74.66,1.93,37.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:23,16.52,75.79,27.85,236.06,74.66,1.92,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:29,17.68,75.79,27.85,236.06,74.66,1.91,55.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:35,18.09,75.79,27.85,236.06,74.66,1.92,89.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:41,16.54,75.91,27.85,236.06,74.66,1.91,69.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:47,25.04,75.79,27.85,236.06,74.66,1.92,27.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:53,20.93,75.66,27.85,236.06,74.66,1.92,63.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:47:59,30.77,75.91,27.85,236.06,74.66,1.92,46.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:05,15.01,75.66,27.85,236.05,74.66,1.93,96.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:10,16.95,75.66,27.85,236.05,74.66,1.93,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:16,23.88,75.66,27.85,236.03,74.66,1.96,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:23,18.88,74.78,27.85,236.03,74.66,2.0,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:29,14.38,74.78,27.85,236.03,74.66,2.0,27.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:35,17.29,74.65,27.85,236.02,74.66,2.0,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:40,18.85,74.65,27.85,236.02,74.66,2.01,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:46,12.74,74.78,27.85,236.02,74.66,2.01,95.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:52,22.05,74.53,27.85,236.02,74.66,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:48:58,15.4,74.65,27.85,236.01,74.66,2.01,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:04,17.7,74.4,27.85,236.01,74.66,2.03,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:10,19.07,74.4,27.85,236.01,74.66,2.02,41.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:16,19.62,74.53,27.85,236.01,74.66,2.02,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:21,32.31,74.65,27.85,236.0,74.66,2.0,23.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:28,27.29,75.28,27.85,236.0,74.66,1.97,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:35,16.5,74.53,27.85,236.0,74.66,2.01,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:41,27.29,74.65,27.85,235.99,74.67,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:47,26.17,75.28,27.85,235.99,74.67,1.96,41.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:54,23.05,75.16,27.85,235.99,74.67,1.99,33.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:49:59,18.59,74.78,27.85,235.98,74.67,1.98,28.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:06,65.77,76.04,27.85,235.98,74.67,1.9,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:12,31.43,75.28,27.85,235.97,74.67,1.96,56.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:18,17.81,75.16,27.85,235.97,74.67,1.93,78.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:25,39.37,75.66,27.85,235.97,74.67,1.93,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:31,36.92,75.41,27.85,235.97,74.67,1.94,30.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:37,25.81,75.28,27.85,235.96,74.67,1.97,37.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:43,20.01,75.79,27.85,235.96,74.67,1.9,100.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:50,24.6,76.67,27.85,235.96,74.67,1.85,96.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:50:56,14.25,76.42,27.85,235.96,74.67,1.86,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:02,43.45,75.91,27.85,235.96,74.67,1.91,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:08,14.61,75.54,27.85,235.95,74.67,1.93,30.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:13,14.75,75.79,27.85,235.95,74.67,1.92,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:19,16.17,75.79,27.85,235.95,74.67,1.92,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:25,22.73,75.79,27.85,235.95,74.67,1.92,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:31,46.95,76.29,27.85,235.94,74.67,1.87,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:37,30.35,76.17,27.85,235.94,74.67,1.88,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:43,23.51,76.42,27.85,235.94,74.67,1.85,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:49,22.35,76.8,27.85,235.94,74.67,1.84,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:51:55,21.52,76.8,27.85,235.93,74.67,1.84,46.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:01,13.03,76.8,27.85,235.92,74.67,1.85,41.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:07,18.07,76.67,27.85,235.92,74.67,1.85,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:13,20.75,76.67,27.85,235.92,74.67,1.84,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:20,40.91,75.03,27.85,235.92,74.67,1.99,67.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:26,26.14,74.91,27.85,235.91,74.67,1.99,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:31,19.6,74.91,27.85,235.91,74.67,1.99,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:37,16.61,74.91,27.85,235.91,74.67,1.98,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:43,19.55,75.16,27.85,235.91,74.67,1.97,40.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:49,20.38,75.03,27.85,235.91,74.67,1.98,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:52:55,17.86,75.03,27.85,235.91,74.67,1.98,43.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:00,23.1,75.03,27.85,235.91,74.67,1.98,35.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:06,13.07,74.91,27.85,235.9,74.68,1.98,98.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:12,19.25,74.91,27.85,235.9,74.68,1.98,65.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:18,16.4,73.39,27.85,235.9,74.68,2.1,34.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:24,19.64,73.39,27.85,235.89,74.68,2.1,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:29,18.46,73.52,27.85,235.89,74.68,2.1,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:35,29.62,73.52,27.85,235.88,74.68,2.09,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:41,18.16,73.52,27.85,235.88,74.68,2.09,71.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:47,17.7,73.52,27.85,235.88,74.68,2.09,48.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:53,30.78,73.64,27.85,235.88,74.68,2.08,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:53:59,19.68,73.77,27.85,235.88,74.68,2.09,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:04,16.91,73.52,27.85,235.88,74.68,2.09,74.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:10,15.39,73.52,27.85,235.88,74.68,2.1,54.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:16,27.03,73.52,27.85,235.87,74.68,2.09,25.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:22,19.6,73.64,27.85,235.87,74.68,2.09,40.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:27,14.6,73.64,27.85,235.87,74.68,2.09,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:33,18.09,73.52,27.85,235.87,74.68,2.1,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:39,22.02,73.77,27.85,235.87,74.68,2.07,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:45,18.99,73.77,27.85,235.87,74.68,2.08,94.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:51,12.68,73.77,27.85,235.87,74.68,2.08,66.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:54:57,13.46,74.15,27.85,235.86,74.68,2.03,32.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:03,21.89,74.02,27.85,235.86,74.68,2.07,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:08,20.0,73.77,27.85,235.86,74.68,2.06,45.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:14,11.92,74.27,27.85,235.86,74.68,2.05,97.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:20,17.03,74.02,27.85,235.86,74.68,2.05,93.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:26,28.89,74.53,27.85,235.86,74.68,2.02,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:32,10.55,74.15,27.85,235.86,74.68,2.04,99.0
0c:9d:92:c6:cc:19,DESKTOP1,2021-10-05 20:55:38,22.71,74.02,27.85,235.86,74.68,2.05,98.0
